sn86076142	Tonopah daily bonanza	Daily	W.W. Booth	Tonopah	NV	Tonopah, NV	38.06716	-117.23008	RDF	http://sws.geonames.org/5513795/		https://chroniclingamerica.loc.gov/lccn/sn86076142/
sn86074033	The Sea coast echo	Weekly	Charles G. Moreau	Bay Saint Louis	MS	Bay Saint Louis, MS	30.309	-89.33	QUERIED, found	http://www.geonames.org/search.html?q=Bay+Saint+Louis%2C+MS&country=US	/maps/google_30.309_-89.33.html	https://chroniclingamerica.loc.gov/lccn/sn86074033/
sn88061179	The Big Stone Gap post	Weekly	C.M. Harris	Big Stone Gap	VA	Big Stone Gap, VA	36.88204	-82.78711	RDF	http://sws.geonames.org/4747555/		https://chroniclingamerica.loc.gov/lccn/sn88061179/
sn94059373	The Farmville herald	Weekly	[s.n.]	Farmville	VA	Farmville, VA	37.3021	-78.39194	RDF	http://sws.geonames.org/4758495/		https://chroniclingamerica.loc.gov/lccn/sn94059373/
sn94060041	Peninsula enterprise	Weekly	J.W. Edmonds	Accomac	VA	Accomac, VA	37.71957	-75.66548	RDF	http://sws.geonames.org/4743873/		https://chroniclingamerica.loc.gov/lccn/sn94060041/
sn84026497	The Forest Republican	Weekly	Ed. W. Smiley	Tionesta	PA	Tionesta, PA	41.49534	-79.45588	RDF	http://sws.geonames.org/5215696/		https://chroniclingamerica.loc.gov/lccn/sn84026497/
sn92070144	Imperial Valley press and the Imperial press	Weekly	F.G. Havens	El Centro	CA	El Centro, CA	32.792	-115.563	QUERIED, found	http://www.geonames.org/search.html?q=El+Centro%2C+CA&country=US	/maps/google_32.792_-115.563.html	https://chroniclingamerica.loc.gov/lccn/sn92070144/
sn89066996	The Farmington times	Weekly	Farmington Times Print. Co	Farmington	MO	Farmington, MO	37.78088	-90.42179	RDF	http://sws.geonames.org/4386289/		https://chroniclingamerica.loc.gov/lccn/sn89066996/
sn86069561	Mount Vernon signal	Weekly	James Maret	Mt. Vernon	KY	Mt. Vernon, KY	37.35286	-84.34049	RDF	http://sws.geonames.org/4301703/		https://chroniclingamerica.loc.gov/lccn/sn86069561/
sn88076270	Williston graphic	Weekly	R.C. Copeland	Williston	ND	Williston, ND	48.14697	-103.61797	RDF	http://sws.geonames.org/5692947/		https://chroniclingamerica.loc.gov/lccn/sn88076270/
sn86090503	The Socorro chieftain	Semiweekly	Socorro County Pub. Co	Socorro	NM	Socorro, NM	34.0584	-106.89142	RDF	http://sws.geonames.org/5491999/		https://chroniclingamerica.loc.gov/lccn/sn86090503/
sn85038120	The Democrat-sentinel	Weekly	Logan Print. and Pub. Co	Logan	OH	Logan, OH	40.388	-83.766	QUERIED, found	http://www.geonames.org/search.html?q=Logan%2C+OH&country=US	/maps/google_40.388_-83.766.html	https://chroniclingamerica.loc.gov/lccn/sn85038120/
